Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Jitting,1,163400,1,163400,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Jitting,1,33848500,1,33848500,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,1,60782900,2,30391450,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,2,105222200,3,35074066.67,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,3,148712500,4,37178125,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,4,180441900,5,36088380,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,5,224658900,6,37443150,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,6,303584200,7,43369171.43,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,7,296573400,8,37071675,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,8,345733200,9,38414800,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,9,408440900,10,40844090,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,10,446847800,11,40622527.27,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,11,481585200,12,40132100,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,12,546686100,13,42052776.92,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,1,471060900,13,36235453.85,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,2,507532900,13,39040992.31,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,3,506649400,13,38973030.77,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,4,577133800,13,44394907.69,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,5,519512800,13,39962523.08,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,6,514465100,13,39574238.46,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,1,528627200,13,40663630.77,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,2,519412900,13,39954838.46,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,3,530008600,13,40769892.31,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,4,437237200,13,33633630.77,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,5,475599000,13,36584538.46,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,6,460569000,13,35428384.62,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,7,529829600,13,40756123.08,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,8,540302400,13,41561723.08,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,9,534796900,13,41138223.08,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,10,541467400,13,41651338.46,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,11,516547100,13,39734392.31,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,12,509245900,13,39172761.54,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,13,515109000,13,39623769.23,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,14,532456000,13,40958153.85,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,15,510323300,13,39255638.46,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,16,524571900,13,40351684.62,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,17,527452700,13,40573284.62,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,18,523727800,13,40286753.85,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,19,542394800,13,41722676.92,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,20,523810100,13,40293084.62,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,21,534716600,13,41132046.15,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,22,507461100,13,39035469.23,41,17,5,19383939
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=100000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,23,529845200,13,40757323.08,41,17,5,19383939
